Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
U,QL-R1,L12-20-0,LEF-7-5,-303.24274311185087,943.7400655106258,-223.33967683777092,1023.6431317847057,-279.9082193326947,1080.2116742796295,-359.8112856067747,1000.3086080055496,-303.15391282246435,944.6491396661888,-224.248750993334,1023.5543014953191,-279.9970496220814,1079.3026001240664,-358.90221145121177,1000.3974382949361
U,QL-R1,L10-16-9,LEF-7-6,400.22243815158595,400.3638595078232,480.12550442566584,480.26692578190307,423.55696193074203,536.8354682768269,343.65389565666214,456.932402002747,400.3112684409726,401.27293366338614,479.21643027010293,480.1780954925165,423.4681316413555,535.9263941212639,344.56296981222516,457.02123229213356
U,QL-R1,L10-16-8,LEF-7-6,343.5478296394842,457.03846801992495,423.45089591356407,536.9415342940049,366.88235341864026,593.5100767889287,286.9792871445604,513.6070105148488,343.6366599288708,457.94754217548797,422.54182175800116,536.8527040046183,366.79352312925374,592.6010026333657,287.8883613001234,513.6958408042353
U,QL-R1,L10-16-7,LEF-7-6,286.8732211273824,513.7130765320268,366.77628740146224,593.6161428061066,310.20774490653844,650.1846853010304,230.30467863245858,570.2816190269506,286.962051416769,514.6221506875897,365.86721324589934,593.5273125167201,310.118914617152,649.2756111454676,231.2137527880216,570.3704493163372
U,QL-R1,L10-16-6,LEF-7-6,230.19861261528058,570.3876850441286,310.10167888936047,650.2907513182084,253.5331363944367,706.8592938131322,173.6300701203568,626.9562275390524,230.28744290466722,571.2967591996916,309.19260473379757,650.2019210288219,253.44430610505015,705.9502196575693,174.5391442759198,627.045057828439
U,QL-R1,L10-16-5,LEF-7-6,173.52400410317878,627.0622935562303,253.42707037725867,706.9653598303103,196.8585278823349,763.5339023252341,116.955461608255,683.6308360511541,173.61283439256542,627.9713677117934,252.51799622169577,706.8765295409237,196.76969759294838,762.624828169671,117.86453576381803,683.7196663405407
U,QL-R1,L10-16-4,LEF-7-6,116.84939559107704,683.7369020683321,196.75246186515693,763.639968342412,140.18391937023313,820.2085108373358,60.28085309615324,740.305444563256,116.93822588046368,684.6459762238951,195.84338770959403,763.5511380530254,140.0950890808466,819.2994366817728,61.189927251716256,740.3942748526424
U,QL-R1,L10-16-3,LEF-7-6,60.174787078975214,740.411510580434,140.0778533530551,820.3145768545139,83.50931085813136,876.8831193494376,3.606244584051467,796.9800530753578,60.26361736836185,741.3205847359969,139.1687791974922,820.2257465651273,83.42048056874478,875.9740451938746,4.515318739614429,797.0688833647444
U,QL-R1,L10-16-2,LEF-7-6,3.500178566873444,797.0861190925358,83.40324484095333,876.9891853666156,26.83470234602953,933.5577278615394,-53.06836392805036,853.6546615874596,3.5890088562600226,797.9951932480988,82.49417068539037,876.900355077229,26.745872056642952,932.6486537059766,-52.1592897724874,853.7434918768462
U,QL-R1,L10-16-1,LEF-7-6,-53.174429945228326,853.7607276046376,26.728636328851564,933.6637938787175,-29.83990616607224,990.2323363736413,-109.74297244015213,910.3292700995614,-53.08559965584175,854.6698017602005,25.819562173288602,933.5749635893309,-29.928736455458818,989.3232622180783,-108.83389828458917,910.418100388948
U,QL-R1,L10-16-0,LEF-7-6,-109.8490384573301,910.4353361167393,-29.945972183250205,990.3384023908193,-86.51451467817407,1046.906944885743,-166.41758095225396,967.0038786116631,-109.76020816794352,911.3444102723023,-30.855046338813167,990.2495721014327,-86.60334496756053,1045.99787073018,-165.50850679669088,967.0927089010497
U,QL-R1,L10-11-9,LEF-7-7,480.2669257819032,480.40834713814036,560.169992055983,560.3114134122202,503.6014495610592,616.879955907144,423.6983832869794,536.9768896330642,480.35575607128976,481.3174212937034,559.26091790042,560.2225831228337,503.5126192716727,615.9708817515811,424.60745744254234,537.0657199224509
U,QL-R1,L10-11-8,LEF-7-7,423.5923172698014,537.0829556502422,503.49538354388125,616.986021924322,446.92684104895744,673.5545644192458,367.0237747748776,593.651498145166,423.681147559188,537.9920298058051,502.58630938831834,616.8971916349354,446.8380107595709,672.6454902636829,367.93284893044057,593.7403284345526
U,QL-R1,L10-11-7,LEF-7-7,366.91770875769964,593.7575641623439,446.8207750317795,673.6606304364238,390.2522325368557,730.2291729313476,310.34916626277584,650.3261066572677,367.00653904708616,594.666638317907,445.9117008762165,673.5718001470373,390.1634022474691,729.3200987757847,311.2582404183388,650.4149369466544
U,QL-R1,L10-11-6,LEF-7-7,310.2431002455978,650.4321726744457,390.14616651967765,730.3352389485256,333.57762402475385,786.9037814434494,253.67455775067404,707.0007151693695,310.3319305349844,651.3412468300088,389.23709236411474,730.2464086591391,333.4887937353673,785.9947072878865,254.58363190623697,707.0895454587562
U,QL-R1,L10-11-5,LEF-7-7,253.56849173349602,707.1067811865476,333.4715580075758,787.0098474606274,276.9030155126521,843.5783899555512,196.99994923857224,763.6753236814714,253.6573220228826,708.0158553421106,332.562483852013,786.9210171712409,276.81418522326555,842.6693157999882,197.9090233941352,763.7641539708579
U,QL-R1,L10-11-4,LEF-7-7,196.89388322139428,763.7813896986493,276.7969494954741,843.6844559727292,220.2284070005503,900.252998467653,140.32534072647047,820.3499321935731,196.98271351078085,764.6904638542123,275.8878753399112,843.5956256833426,220.13957671116378,899.3439243120899,141.23441488203343,820.4387624829596
U,QL-R1,L10-11-3,LEF-7-7,140.21927470929245,820.4559982107512,220.12234098337228,900.3590644848309,163.55379848844854,956.9276069797547,83.6507322143687,877.0245407056749,140.30810499867903,821.3650723663142,219.21326682780938,900.2702341954445,163.46496819906196,956.0185328241919,84.55980636993161,877.1133709950616
U,QL-R1,L10-11-2,LEF-7-7,83.54466619719068,877.1306067228529,163.4477324712705,957.0336729969329,106.87918997634671,1013.6022154918567,26.976123702266875,933.6991492177767,83.6334964865772,878.039680878416,162.53865831570755,956.9448427075463,106.79035968696013,1012.6931413362937,27.88519785782978,933.7879795071634
U,QL-R1,L10-11-1,LEF-7-7,26.87005768508891,933.8052152349547,106.77312395916874,1013.7082815090346,50.20458146424494,1070.2768240039584,-29.698484809834895,990.3737577298785,26.95888797447543,934.7142893905177,105.86404980360578,1013.619451219648,50.11575117485836,1069.3677498483955,-28.78941065427199,990.4625880192652
U,QL-R1,L10-11-0,LEF-7-7,-29.80455082701286,990.4798237470566,50.09851544706697,1070.3828900211363,-6.470027047856888,1126.95143251606,-86.37309332193672,1047.0483662419801,-29.71572053762634,991.3888979026195,49.18944129150401,1070.2940597317497,-6.558857337243353,1126.0423583604972,-85.4640191663737,1047.137196531367
U,QL-R1,L08-12-7,LEF-7-8,560.3114134122203,560.4528347684575,640.2144796863001,640.3559010425374,583.6459371913763,696.9244435374612,503.7428709172965,617.0213772633813,560.4002437016069,561.3619089240206,639.3054055307372,640.2670707531508,583.5571069019898,696.0153693818983,504.6519450728595,617.110207552768
U,QL-R1,L08-12-6,LEF-7-8,503.63680490011853,617.1274432805593,583.5398711741983,697.0305095546393,526.9713286792745,753.599052049563,447.06826240519473,673.6959857754831,503.72563518950517,618.0365174361223,582.6307970186355,696.9416792652526,526.882498389888,752.689977894,447.97733656075775,673.7848160648697
U,QL-R1,L08-12-5,LEF-7-8,446.96219638801676,673.8020517926611,526.8652626620966,753.7051180667411,470.2967201671728,810.2736605616649,390.39365389309296,730.3705942875849,447.05102667740334,674.7111259482241,525.9561885065336,753.6162877773544,470.2078898777862,809.3645864061018,391.3027280486559,730.4594245769715
U,QL-R1,L08-12-4,LEF-7-8,390.28758787591494,730.4766603047628,470.19065414999477,810.3797265788428,413.62211165507097,866.9482690737666,333.71904538099113,787.0452027996866,390.3764181653016,731.3857344603259,469.28157999443187,810.2908962894562,413.53328136568445,866.0391949182036,334.62811953655415,787.1340330890733
U,QL-R1,L08-12-3,LEF-7-8,333.6129793638131,787.1512688168647,413.51604563789294,867.0543350909446,356.9475031429692,923.6228775858684,277.04443686888936,843.7198113117885,333.7018096531998,788.0603429724276,412.6069714823301,866.9655048015579,356.8586728535827,922.7138034303053,277.9535110244524,843.808641601175
U,QL-R1,L08-12-2,LEF-7-8,276.9383708517114,843.8258773289665,356.84143712579123,923.7289436030464,300.2728946308674,980.2974860979702,220.3698283567876,900.3944198238903,277.02720114109803,844.7349514845295,355.9323629702283,923.6401133136598,300.1840643414809,979.3884119424072,221.2789025123506,900.4832501132769
U,QL-R1,L08-12-1,LEF-7-8,220.26376233960957,900.5004858410682,300.1668286136894,980.4035521151482,243.59828611876566,1036.972094610072,163.69521984468582,957.069028335992,220.3525926289962,901.4095599966313,299.2577544581265,980.3147218257616,243.50945582937908,1036.0630204545091,164.60429400024879,957.1578586253787
U,QL-R1,L08-12-0,LEF-7-8,163.5891538275078,957.1750943531702,243.49222010158763,1037.07816062725,186.92367760666383,1093.646703122174,107.020611332584,1013.743636848094,163.67798411689438,958.0841685087331,242.58314594602467,1036.9893303378635,186.83484731727725,1092.7376289666108,107.92968548814696,1013.8324671374805
U,QL-R1,L08-11-7,LEF-7-9,640.3559010425375,640.4973223987747,720.2589673166174,720.4003886728545,663.6904248216936,776.9689311677784,583.7873585476137,697.0658648936985,640.4447313319241,641.4063965543378,719.3498931610544,720.3115583834681,663.601594532307,776.0598570122155,584.6964327031767,697.1546951830852
U,QL-R1,L08-11-6,LEF-7-9,583.6812925304357,697.1719309108765,663.5843588045155,777.0749971849564,607.0158163095917,833.6435396798802,527.1127500355119,753.7404734058003,583.7701228198224,698.0810050664395,662.6752846489527,776.9861668955698,606.9269860202053,832.7344655243172,528.021824191075,753.8293036951869
U,QL-R1,L08-11-5,LEF-7-9,527.006684018334,753.8465394229784,606.9097502924138,833.7496056970581,550.34120779749,890.3181481919819,470.4381415234102,810.4150819179022,527.0955143077206,754.7556135785413,606.0006761368509,833.6607754076716,550.2523775081035,889.409074036419,471.34721567897316,810.5039122072887
U,QL-R1,L08-11-4,LEF-7-9,470.3320755062322,810.5211479350801,550.235141780312,890.4242142091599,493.6665992853882,946.9927567040837,413.76353301130837,867.0896904300039,470.4209057956188,811.4302220906432,549.3260676247492,890.3353839197734,493.5777689960017,946.0836825485209,414.6726071668714,867.1785207193906
U,QL-R1,L08-11-3,LEF-7-9,413.65746699413035,867.1957564471819,493.5605332682102,947.0988227212617,436.99199077328643,1003.6673652161855,357.0889244992066,923.7642989421057,413.74629728351704,868.1048306027449,492.65145911264733,947.0099924318752,436.9031604838999,1002.7582910606226,357.9979986547696,923.8531292314923
U,QL-R1,L08-11-2,LEF-7-9,356.98285848202863,923.8703649592837,436.88592475610847,1003.7734312333635,380.31738226118466,1060.3419737282873,300.4143159871048,980.4389074542075,357.07168877141527,924.7794391148467,435.97685060054556,1003.684600943977,380.22855197179814,1059.4328995727244,301.32339014266785,980.5277377435941
U,QL-R1,L08-11-1,LEF-7-9,300.3082499699268,980.5449734713854,380.21131624400664,1060.4480397454654,323.6427737490829,1117.0165822403892,243.73970747500306,1037.1135159663093,300.39708025931344,981.4540476269485,379.30224208844373,1060.3592094560788,323.5539434596963,1116.1075080848263,244.64878163056602,1037.2023462556958
U,QL-R1,L08-11-0,LEF-7-9,243.63364145782504,1037.2195819834874,323.53670773190487,1117.122648257567,266.96816523698106,1173.691190752491,187.06509896290123,1093.7881244784112,243.7224717472116,1038.1286561390502,322.6276335763419,1117.0338179681808,266.8793349475945,1172.782116596928,187.9741731184642,1093.8769547677978
